batchid,salesid,accountnum,custname,itemid,product,sequence,qty,priority,earlieststartdate,due_date,total_production_days,start_day,end_day,planned_start_date,planned_end_date,days_late,status,process,assigned_resource,assigned_workcenter,prod
CUS-2025-0167-RMA2-B001,CUS-2025-0167,500072,3D SYSTEMS-Industrial,RMA2,RMA,1,1,10,,2026-07-03,1.0,0.0,1.0,2026-06-08,2026-06-09,0,on time,rework,W1,,1
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,1,2026-06-02,2026-07-15,4.0,1.0,5.0,2026-06-09,2026-06-15,0,on time,assy,W1,,1
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,1,2026-06-02,2026-07-15,8.0,5.0,13.0,2026-06-15,2026-06-25,0,on time,test,W1,test_pool,1
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,1,2026-06-02,2026-07-15,2.0,13.0,15.0,2026-06-25,2026-06-29,0,on time,burnin,W1,burnin_pool,1
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,1,2026-06-02,2026-07-15,1.0,15.0,16.0,2026-06-29,2026-06-30,0,on time,fqc,W1,,1
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,1,2026-06-12,2026-08-05,4.0,16.0,20.0,2026-06-30,2026-07-06,0,on time,assy,W1,,1
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,1,2026-06-12,2026-08-05,8.0,20.0,28.0,2026-07-06,2026-07-16,0,on time,test,W1,test_pool,1
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,1,2026-06-12,2026-08-05,2.0,28.0,30.0,2026-07-16,2026-07-20,0,on time,burnin,W1,burnin_pool,1
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,1,2026-06-12,2026-08-05,1.0,30.0,31.0,2026-07-20,2026-07-21,0,on time,fqc,W1,,1
CUS-2026-0265-RMA1-B001,CUS-2026-0265,500016,Colibrium Additive,RMA1,RMA,1,1,10,2026-07-15,2026-08-06,0.5,31.0,31.5,2026-07-21,2026-07-22,0,on time,rework,W1,,1
CUS-2026-0267-RMA1-B001,CUS-2026-0267,500016,Colibrium Additive,RMA1,RMA,1,1,10,2026-07-15,2026-08-06,0.5,31.5,32.0,2026-07-21,2026-07-22,0,on time,rework,W1,,1
CUS-2026-0266-RMA1-B001,CUS-2026-0266,500016,Colibrium Additive,RMA1,RMA,1,1,10,2026-07-15,2026-08-06,0.5,32.0,32.5,2026-07-22,2026-07-23,0,on time,rework,W1,,1
CUS-2026-0268-RMA1-B001,CUS-2026-0268,500016,Colibrium Additive,RMA1,RMA,1,1,10,2026-07-15,2026-09-15,0.5,32.5,33.0,2026-07-22,2026-07-23,0,on time,rework,W1,,1
CUS-2026-0269-RMA1-B001,CUS-2026-0269,500016,Colibrium Additive,RMA1,RMA,1,1,10,2026-07-15,2026-09-15,0.5,33.0,33.5,2026-07-23,2026-07-24,0,on time,rework,W1,,1
CUS-2026-0279-RMA1-B001,CUS-2026-0279,500016,Colibrium Additive,RMA1,RMA,1,1,10,2026-07-15,2026-09-15,0.5,33.5,34.0,2026-07-23,2026-07-24,0,on time,rework,W1,,1
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,12,10,2026-07-20,2026-08-24,3.0,34.0,37.0,2026-07-24,2026-07-29,0,on time,assy,W1,,1
US10202621-7700079-B001,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,2,0,2026-07-27,2026-08-05,1.0,37.0,38.0,2026-07-29,2026-07-30,0,on time,assy,W1,,1
US10202621-7700079-B001,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,2,0,2026-07-27,2026-08-05,2.0,38.0,40.0,2026-07-30,2026-08-03,0,on time,test,W1,test_pool,1
US10202621-7700079-B001,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,2,0,2026-07-27,2026-08-05,1.0,40.0,41.0,2026-08-03,2026-08-04,0,on time,burnin,W1,burnin_pool,1
US10202621-7700079-B001,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,2,0,2026-07-27,2026-08-05,1.0,41.0,42.0,2026-08-04,2026-08-05,0,on time,fqc,W1,,1
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2,12,10,2026-07-20,2026-08-24,6.0,42.0,48.0,2026-08-05,2026-08-13,0,on time,test,W1,test_pool,1
