batchid,salesid,accountnum,custname,itemid,product,sequence,qty,priority,earlieststartdate,due_date,total_production_days,start_day,end_day,planned_start_date,planned_end_date,days_late,status,prod
Forecast -7700079-B001,Forecast ,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,10,1,,2026-09-30,5.0,68.75,73.75,2026-08-31,2026-09-08,0,on time,1
Forecast -7700079-B001,Forecast ,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,10,1,,2026-09-30,10.0,73.75,83.75,2026-09-07,2026-09-22,0,on time,1
Forecast -7700079-B001,Forecast ,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,10,1,,2026-09-30,3.0,83.75,86.75,2026-09-21,2026-09-25,0,on time,1
Forecast -7700079-B001,Forecast ,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,10,1,,2026-09-30,1.0,86.75,87.75,2026-09-24,2026-09-28,0,on time,1
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,1,,2026-07-15,4.0,2.75,6.75,2026-05-29,2026-06-05,0,on time,1
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,1,,2026-07-15,8.0,6.75,14.75,2026-06-04,2026-06-17,0,on time,1
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,1,,2026-07-15,2.0,14.75,16.75,2026-06-16,2026-06-19,0,on time,1
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,1,,2026-07-15,1.0,16.75,17.75,2026-06-18,2026-06-22,0,on time,1
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,1,2026-06-05,2026-08-05,4.0,17.75,21.75,2026-06-19,2026-06-26,0,on time,1
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,1,2026-06-05,2026-08-05,8.0,21.75,29.75,2026-06-25,2026-07-08,0,on time,1
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,1,2026-06-05,2026-08-05,2.0,29.75,31.75,2026-07-07,2026-07-10,0,on time,1
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,1,2026-06-05,2026-08-05,1.0,31.75,32.75,2026-07-09,2026-07-13,0,on time,1
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,12,2,2026-07-01,2026-08-24,3.0,32.75,35.75,2026-07-10,2026-07-16,0,on time,1
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,12,2,2026-07-01,2026-08-24,3.0,35.75,38.75,2026-07-15,2026-07-21,0,on time,1
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2,12,2,2026-07-01,2026-08-24,6.0,38.75,44.75,2026-07-20,2026-07-29,0,on time,1
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2,12,2,2026-07-01,2026-08-24,6.0,44.75,50.75,2026-07-28,2026-08-06,0,on time,1
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,3,12,2,2026-07-01,2026-08-24,3.0,50.75,53.75,2026-08-05,2026-08-11,0,on time,1
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,3,12,2,2026-07-01,2026-08-24,3.0,53.75,56.75,2026-08-10,2026-08-14,0,on time,1
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,4,12,2,2026-07-01,2026-08-24,1.0,56.75,57.75,2026-08-13,2026-08-17,0,on time,1
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,4,12,2,2026-07-01,2026-08-24,1.0,57.75,58.75,2026-08-14,2026-08-18,0,on time,1
