batchid,salesid,accountnum,custname,itemid,product,sequence,qty,priority,earlieststartdate,due_date,total_production_days,start_day,end_day,planned_start_date,planned_end_date,days_late,status
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,1,,2026-06-12,4.0,0.0,4.0,2026-05-08,2026-05-14,0,on time
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,1,,2026-06-12,8.0,4.0,12.0,2026-05-14,2026-05-26,0,on time
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,1,,2026-06-12,2.0,12.0,14.0,2026-05-26,2026-05-28,0,on time
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,1,,2026-06-12,1.0,14.0,15.0,2026-05-28,2026-05-29,0,on time
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,1,2026-05-29,2026-07-15,4.0,15.0,19.0,2026-05-29,2026-06-04,0,on time
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,1,2026-05-29,2026-07-15,8.0,19.0,27.0,2026-06-04,2026-06-16,0,on time
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,1,2026-05-29,2026-07-15,2.0,27.0,29.0,2026-06-16,2026-06-18,0,on time
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,1,2026-05-29,2026-07-15,1.0,29.0,30.0,2026-06-18,2026-06-19,0,on time
US10202562-7700079-B003,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,1,2026-06-05,2026-08-05,4.0,30.0,34.0,2026-06-19,2026-06-25,0,on time
US10202562-7700079-B003,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,1,2026-06-05,2026-08-05,8.0,34.0,42.0,2026-06-25,2026-07-07,0,on time
US10202562-7700079-B003,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,1,2026-06-05,2026-08-05,2.0,42.0,44.0,2026-07-07,2026-07-09,0,on time
US10202562-7700079-B003,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,1,2026-06-05,2026-08-05,1.0,44.0,45.0,2026-07-09,2026-07-10,0,on time
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,12,2,2026-07-01,2026-08-24,3.0,45.0,48.0,2026-07-10,2026-07-15,0,on time
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2,12,2,2026-07-01,2026-08-24,6.0,48.0,54.0,2026-07-15,2026-07-23,0,on time
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,3,12,2,2026-07-01,2026-08-24,3.0,54.0,57.0,2026-07-23,2026-07-28,0,on time
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,4,12,2,2026-07-01,2026-08-24,1.0,57.0,58.0,2026-07-28,2026-07-29,0,on time
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,2,2026-06-05,2026-12-31,4.0,58.0,62.0,2026-07-29,2026-08-04,0,on time
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,2,2026-06-05,2026-12-31,8.0,62.0,70.0,2026-08-04,2026-08-14,0,on time
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,2,2026-06-05,2026-12-31,2.0,70.0,72.0,2026-08-14,2026-08-18,0,on time
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,2,2026-06-05,2026-12-31,1.0,72.0,73.0,2026-08-18,2026-08-19,0,on time
