batchid,salesid,accountnum,custname,itemid,product,planned_batch_start_date,planned_batch_end_date,earlieststartdate,due_date,priority,prod,qty,total_batch_production_days,max_days_late,status
CUS-2025-0167-RMA2-B001,CUS-2025-0167,500072,3D SYSTEMS-Industrial,RMA2,RMA,2026-06-24,2026-06-25,,2026-07-03,10,1,1,1.0,0,on time
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2026-06-26,2026-07-17,2026-06-26,2026-07-15,1,1,8,15.0,2,late
CUS-2026-0265-RMA1-B001,CUS-2026-0265,500016,Colibrium Additive,RMA1,RMA,2026-07-17,2026-07-20,2026-07-15,2026-08-06,10,1,1,0.5,0,on time
CUS-2026-0266-RMA1-B001,CUS-2026-0266,500016,Colibrium Additive,RMA1,RMA,2026-07-17,2026-07-20,2026-07-15,2026-08-06,10,1,1,0.5,0,on time
CUS-2026-0267-RMA1-B001,CUS-2026-0267,500016,Colibrium Additive,RMA1,RMA,2026-07-20,2026-07-21,2026-07-15,2026-08-06,10,1,1,0.5,0,on time
CUS-2026-0269-RMA1-B001,CUS-2026-0269,500016,Colibrium Additive,RMA1,RMA,2026-07-20,2026-07-21,2026-07-15,2026-09-15,10,1,1,0.5,0,on time
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2026-07-21,2026-08-18,2026-07-13,2026-08-05,1,1,8,15.0,13,late
US10202621-7700079-R-B001,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2026-07-27,2026-08-03,2026-07-27,2026-08-05,0,1,2,5.0,0,on time
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2026-08-18,2026-09-04,2026-08-10,2026-08-24,10,1,12,13.0,11,late
CUS-2026-0268-RMA1-B001,CUS-2026-0268,500016,Colibrium Additive,RMA1,RMA,2026-09-04,2026-09-07,2026-07-15,2026-09-15,10,1,1,0.5,0,on time
CUS-2026-0279-RMA1-B001,CUS-2026-0279,500016,Colibrium Additive,RMA1,RMA,2026-09-04,2026-09-07,2026-07-15,2026-09-15,10,1,1,0.5,0,on time
US10202621-7700079-R-B002,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2026-09-07,2026-09-28,2026-08-17,2026-09-30,0,1,8,15.0,0,on time
US10202671-7700081-B001,US10202671,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,2026-09-28,2026-10-02,2026-09-01,2026-09-30,10,1,2,3.5,2,late
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,2026-10-01,2026-10-07,2026-09-04,2026-09-20,10,1,2,3.5,17,late
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,2026-10-07,2026-10-14,2026-09-20,2026-11-30,1,1,4,5.0,0,on time
New Order-7700051-B001,New Order,500021,Oak Ridge Natl Lab,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,2026-10-14,2026-10-19,2026-07-15,2026-10-31,10,1,1,2.75,0,on time
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2026-10-30,2026-12-16,2026-11-01,2026-12-31,10,1,8,15.0,0,on time
Forecast-2026-7700079-B001,Forecast-2026,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2026-11-17,2026-12-08,2026-11-15,2026-12-31,1,1,8,15.0,0,on time
Forecast-2026-7700031-B001,Forecast-2026,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,2026-12-08,2026-12-11,2026-11-15,2026-12-31,10,1,1,2.75,0,on time
Forecast-2026-7700048-B001,Forecast-2026,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2026-12-15,2026-12-22,2026-11-15,2026-12-31,10,1,2,3.5,0,on time
Forecast-2026-7700077-B002,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2026-12-21,2026-12-28,2026-11-15,2026-12-31,10,1,3,4.25,0,on time
Forecast-2026-7700077-B001,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2026-12-25,2027-01-06,2026-11-15,2026-12-31,10,1,5,6.75,6,late
Forecast-2027-7700079-B001,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2027-01-05,2027-01-27,2027-01-01,2027-01-31,1,1,8,15.0,0,on time
Forecast-2027-7700077-B001,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2027-01-26,2027-02-11,2027-01-15,2027-03-31,10,1,10,11.5,0,on time
Forecast-2027-7700071-B001,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,2027-03-01,2027-03-17,2027-03-01,2027-04-30,10,1,10,11.5,0,on time
Forecast-2027-7700065-B001,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2027-03-16,2027-04-01,2027-03-01,2027-05-30,10,1,10,11.5,0,on time
Forecast-2027-7700079-B003,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2027-04-01,2027-04-22,2027-04-01,2027-05-31,1,1,8,15.0,0,on time
Forecast-2027-7700079-B002,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2027-04-22,2027-05-13,2027-04-01,2027-05-31,1,1,8,15.0,0,on time
Forecast-2027-7700077-B002,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2027-05-13,2027-05-31,2027-04-01,2027-06-30,10,1,10,11.5,0,on time
Forecast-2027-7700048-B001,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2027-05-28,2027-06-22,2027-05-01,2027-07-31,10,1,15,16.25,0,on time
Forecast-2027-7700079-B004,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2027-07-30,2027-08-20,2027-08-01,2027-10-31,1,1,8,15.0,0,on time
Forecast-2027-7700079-B005,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2027-08-20,2027-09-10,2027-08-01,2027-10-31,1,1,8,15.0,0,on time
Forecast-2027-7700048-B002,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2027-09-10,2027-09-28,2027-08-01,2027-09-30,10,1,10,11.5,0,on time
Forecast-2027-7700079-B006,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2027-09-27,2027-10-19,2027-08-01,2027-10-31,1,1,8,15.0,0,on time
Forecast-2027-7700065-B002,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2027-10-18,2027-11-03,2027-08-01,2027-10-31,10,1,10,11.5,3,late
Forecast-2027-7700077-B003,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2027-11-03,2027-11-19,2027-08-01,2027-10-30,10,1,10,11.5,20,late
Forecast-2027-7700048-B003,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2027-11-18,2027-12-13,2027-09-01,2027-10-31,10,1,15,16.25,43,late
Forecast-2027-7700071-B002,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,2027-12-10,2028-01-11,2027-08-01,2027-10-31,10,1,20,21.0,72,late
