batchid,salesid,accountnum,custname,itemid,product,planned_batch_start_date,planned_batch_end_date,earlieststartdate,due_date,priority,prod,qty,total_work_content_days,total_duration_days,max_days_late,status
CUS-2026-0259-RMA1-B001,CUS-2026-0259,500016,Colibrium Additive,RMA1,RMA,2026-06-24,2026-06-26,,2026-07-31,10,1,1,0.5,2.0,0,on time
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2026-06-26,2026-07-16,2026-06-26,2026-07-15,1,1,8,15.0,13.75,1,late
CUS-2026-0279-RMA1-B001,CUS-2026-0279,500016,Colibrium Additive,RMA1,RMA,2026-06-26,2026-06-30,,2026-07-31,10,1,1,0.5,2.0,0,on time
CUS-2026-0269-RMA1-B001,CUS-2026-0269,500016,Colibrium Additive,RMA1,RMA,2026-06-30,2026-07-02,,2026-07-31,10,1,1,0.5,2.0,0,on time
CUS-2026-0268-RMA1-B001,CUS-2026-0268,500016,Colibrium Additive,RMA1,RMA,2026-07-02,2026-07-06,,2026-07-31,10,1,1,0.5,2.0,0,on time
CUS-2026-0267-RMA1-B001,CUS-2026-0267,500016,Colibrium Additive,RMA1,RMA,2026-07-06,2026-07-08,,2026-07-31,10,1,1,0.5,2.0,0,on time
CUS-2026-0265-RMA1-B001,CUS-2026-0265,500016,Colibrium Additive,RMA1,RMA,2026-07-08,2026-07-10,,2026-07-31,10,1,1,0.5,2.0,0,on time
CUS-2026-0307-RMA1-B001,CUS-2026-0307,500016,Colibrium Additive,RMA1,RMA,2026-07-10,2026-07-14,,2026-07-31,10,1,1,0.5,2.0,0,on time
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2026-07-13,2026-07-31,2026-07-13,2026-08-05,1,1,8,15.0,13.75,0,on time
CUS-2026-0339-RMA1-B001,CUS-2026-0339,500070,3D SYSTEMS-BIO,RMA1,RMA,2026-07-14,2026-07-16,,2026-07-31,10,1,1,0.5,2.0,0,on time
US10202621-7700079-R-B001,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2026-07-27,2026-08-04,2026-07-27,2026-08-05,0,1,2,5.0,4.75,0,on time
US10202711-7700058-B001,US10202711,500021,Oak Ridge Natl Lab,7700058,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 9.3,2026-07-30,2026-08-05,2026-07-15,2026-10-31,10,1,1,2.75,2.75,0,on time
US10202621-7700079-R-B002,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2026-08-17,2026-09-23,2026-08-17,2026-09-30,0,1,8,15.0,13.75,0,on time
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2026-08-24,2026-09-09,2026-08-24,2026-08-24,10,1,12,13.0,12.0,16,late
US10202671-7700081-B001,US10202671,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,2026-09-01,2026-09-11,2026-09-01,2026-09-30,10,1,2,3.5,4.0,0,on time
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,2026-09-04,2026-09-10,2026-09-04,2026-09-20,1,1,2,3.5,3.5,0,on time
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,2026-09-18,2026-09-25,2026-09-20,2026-11-30,1,1,4,5.0,4.75,0,on time
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2026-10-30,2026-11-19,2026-11-01,2026-12-31,10,1,8,15.0,13.75,0,on time
Forecast-2026-7700031-B001,Forecast-2026,500303,Marcom,7700031,Light Engine LRS MCx 4K UV 405nm with PL LRS 11.7,2026-11-13,2026-11-20,2026-11-15,2026-12-31,10,1,1,2.75,3.0,0,on time
Forecast-2026-7700079-B001,Forecast-2026,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2026-11-16,2026-12-04,2026-11-15,2027-01-15,1,1,8,15.0,13.75,0,on time
Forecast-2026-7700077-B001,Forecast-2026,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2026-11-19,2026-12-07,2026-11-15,2026-12-31,10,1,3,4.25,5.0,0,on time
Forecast-2026-7700048-B001,Forecast-2026,500070,3D SYSTEMS-BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2026-11-20,2026-12-08,2026-11-15,2026-12-31,10,1,2,3.5,4.0,0,on time
Forecast-2027-7700079-B001,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2027-01-01,2027-01-21,2027-01-01,2027-01-31,1,1,8,15.0,13.75,0,on time
Forecast-2027-7700077-B001,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2027-01-15,2027-02-02,2027-01-15,2027-03-31,10,1,10,11.5,10.75,0,on time
Forecast-2027-7700065-B001,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2027-03-01,2027-03-16,2027-03-01,2027-05-30,10,1,10,11.5,10.75,0,on time
Forecast-2027-7700071-B001,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,2027-03-02,2027-03-23,2027-03-01,2027-04-30,10,1,10,11.5,14.0,0,on time
Forecast-2027-7700079-B002,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2027-04-01,2027-04-21,2027-04-01,2027-05-31,1,1,8,15.0,13.75,0,on time
Forecast-2027-7700079-B003,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2027-04-05,2027-05-03,2027-04-01,2027-05-31,1,1,8,15.0,19.0,0,on time
Forecast-2027-7700077-B002,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2027-04-15,2027-05-11,2027-04-01,2027-06-30,10,1,10,11.5,14.0,0,on time
Forecast-2027-7700048-B001,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2027-05-04,2027-05-26,2027-05-01,2027-07-31,10,1,15,16.25,15.0,0,on time
Forecast-2027-7700079-B005,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2027-07-30,2027-08-19,2027-08-01,2027-10-31,1,1,8,15.0,13.75,0,on time
Forecast-2027-7700079-B004,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2027-08-03,2027-08-31,2027-08-01,2027-10-31,1,1,8,15.0,19.0,0,on time
Forecast-2027-7700079-B006,Forecast-2027,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2027-08-13,2027-09-10,2027-08-01,2027-10-31,1,1,8,15.0,19.0,0,on time
Forecast-2027-7700048-B002,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2027-08-25,2027-09-20,2027-08-01,2027-09-30,10,1,10,11.5,14.0,0,on time
Forecast-2027-7700048-B003,Forecast-2027,500070,3D Systems BIO,7700048,Light Engine LRS MCx WQ UV 383nm with PL LRS 0.36 HC Cust 1,2027-09-01,2027-10-11,2027-09-01,2027-10-31,10,1,15,16.25,20.0,0,on time
Forecast-2027-7700065-B002,Forecast-2027,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2027-09-13,2027-09-29,2027-08-01,2027-10-31,10,1,10,11.5,10.75,0,on time
Forecast-2027-7700071-B002,Forecast-2027,500072,3D Systems Industrial,7700071,Light Engine LRS MCx 4K UV 405nm with PL 17x,2027-09-15,2027-10-26,2027-08-01,2027-10-31,10,1,20,21.0,26.0,0,on time
Forecast-2027-7700077-B003,Forecast-2027,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2027-09-29,2027-10-29,2027-08-01,2027-10-30,10,1,10,11.5,14.0,0,on time
