batchid,salesid,accountnum,custname,itemid,product,qty,priority,prod,earlieststartdate,planned_batch_start_date,planned_batch_end_date,planned_ship_date,due_date,total_work_content_days,total_duration_days,max_days_late,status
US10202621-7700079-R-B001,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2.0,0.0,1.0,,2026-08-17,2026-08-24,2026-08-26,2026-08-10,5.0,4.75,16,late
US10202611-7700080-B001,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,1.0,1.0,1.0,2026-08-19,2026-08-19,2026-08-25,2026-08-27,2026-09-01,2.75,3.0,0,on time
US10202621-7700079-R-B002,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,8.0,1.0,1.0,,2026-08-20,2026-09-09,2026-09-11,2026-09-10,15.0,13.75,1,late
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,8.0,0.0,1.0,2026-08-24,2026-08-25,2026-09-21,2026-09-23,2026-09-10,15.0,19.0,13,late
US10202661-7700051-B001,US10202661,500017,The Greene Group,7700051,Light Engine LRS MCx 4K UV 405nm with PL LRS 4K 4.6,2.0,10.0,1.0,2026-09-14,2026-09-14,2026-09-22,2026-09-24,2026-10-09,3.5,4.0,0,on time
US10202671-7700081-B001,US10202671,500301,Auxilium Biotechologies,7700081,Light Engine LRS MCx 4K UV 405nm with PL LRS 1.0 HC,2.0,10.0,1.0,2026-09-14,2026-09-17,2026-09-23,2026-09-25,2026-10-09,3.5,3.5,0,on time
US10202611-7700080-B002,US10202611,500270,Trio Labs,7700080,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 1.1,3.0,10.0,1.0,2026-09-23,2026-09-23,2026-09-29,2026-10-01,2026-11-30,4.25,4.0,0,on time
US10202772-6508370-B001,US10202772,500202,Microfluidics,6508370,SU LRS WQ Plus UV,2.0,1.0,1.0,2026-10-02,2026-10-02,2026-10-09,2026-10-13,2026-10-31,5.0,4.75,0,on time
Forecast-2026-Q4-7700065-B001,Forecast-2026-Q4,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,12.0,1.0,1.0,2026-10-20,2026-10-20,2026-11-05,2026-11-09,2026-12-15,13.0,12.0,0,on time
Forecast-2026-Q4-7700077-B001,Forecast-2026-Q4,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,5.0,1.0,1.0,2026-11-01,2026-10-30,2026-11-10,2026-11-12,2026-12-31,6.75,6.5,0,on time
Forecast-2026-Q4-7700079-B001,Forecast-2026-Q4,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,8.0,1.0,1.0,2026-11-01,2026-11-04,2026-11-25,2026-11-27,2026-12-31,15.0,13.75,0,on time
Forecast-2027-Q1-7700079-B001,Forecast-2027-Q1,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,16.0,1.0,1.0,2027-01-01,2027-01-01,2027-02-09,2027-02-11,2027-03-31,29.0,26.5,0,on time
Forecast-2027-Q2-7700079-B001,Forecast-2027-Q2,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,16.0,10.0,1.0,2027-01-01,2027-01-08,2027-03-03,2027-03-05,2027-05-31,29.0,37.0,0,on time
