batchid,salesid,accountnum,custname,itemid,product,sequence,process,assigned_resource,assigned_workcenter,qty,priority,prod,earlieststartdate,due_date,total_production_days,start_day,end_day
US10202621-7700079-B002,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1,,8,0,1,2026-08-17,2026-09-30,4.0,52.0,56.0
US10202621-7700079-B002,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W1,test_pool,8,0,1,2026-08-17,2026-09-30,8.0,56.0,64.0
US10202621-7700079-B002,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,W1,burnin_pool,8,0,1,2026-08-17,2026-09-30,2.0,64.0,66.0
US10202621-7700079-B002,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,W1,,8,0,1,2026-08-17,2026-09-30,1.0,66.0,67.0
US10202621-7700079-B001,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1,,2,0,1,2026-07-27,2026-08-05,1.0,37.0,38.0
US10202621-7700079-B001,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W1,test_pool,2,0,1,2026-07-27,2026-08-05,2.0,38.0,40.0
US10202621-7700079-B001,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,W1,burnin_pool,2,0,1,2026-07-27,2026-08-05,1.0,40.0,41.0
US10202621-7700079-B001,US10202621,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,W1,,2,0,1,2026-07-27,2026-08-05,1.0,41.0,42.0
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1,,8,1,1,2026-06-02,2026-07-15,4.0,1.0,5.0
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W1,test_pool,8,1,1,2026-06-02,2026-07-15,8.0,5.0,13.0
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,W1,burnin_pool,8,1,1,2026-06-02,2026-07-15,2.0,13.0,15.0
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,W1,,8,1,1,2026-06-02,2026-07-15,1.0,15.0,16.0
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1,,8,1,1,2026-06-12,2026-08-05,4.0,16.0,20.0
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W1,test_pool,8,1,1,2026-06-12,2026-08-05,8.0,20.0,28.0
