batchid,salesid,accountnum,custname,itemid,product,sequence,process,assigned_resource,assigned_workcenter,qty,priority,prod,earlieststartdate,due_date,work_content_days,duration_days,start_day,end_day
US10202621-7700079-R-B002,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1+W2,,8,0,1,2026-08-17,2026-09-30,4.0,2.75,38.0,40.75
US10202621-7700079-R-B002,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W2,Stage1,8,0,1,2026-08-17,2026-09-30,8.0,8.0,53.5,61.5
US10202621-7700079-R-B002,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,,Burnin1,8,0,1,2026-08-17,2026-09-30,2.0,2.0,61.5,63.5
US10202621-7700079-R-B002,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,,,8,0,1,2026-08-17,2026-09-30,1.0,1.0,63.5,64.5
US10202621-7700079-R-B001,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1+W2,,2,0,1,2026-07-27,2026-08-05,1.0,0.75,23.75,24.5
US10202621-7700079-R-B001,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W2,Stage1,2,0,1,2026-07-27,2026-08-05,2.0,2.0,24.5,26.5
US10202621-7700079-R-B001,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,burnin,,Burnin1,2,0,1,2026-07-27,2026-08-05,1.0,1.0,26.5,27.5
US10202621-7700079-R-B001,US10202621,500016,Colibrium Additive,7700079-R,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,fqc,,,2,0,1,2026-07-27,2026-08-05,1.0,1.0,27.5,28.5
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,assy,W1+W2,,8,1,1,2026-06-26,2026-07-15,4.0,2.75,2.0,4.75
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,test,W2,Stage1,8,1,1,2026-06-26,2026-07-15,8.0,8.0,4.75,12.75
