batchid,salesid,accountnum,custname,itemid,product,sequence,qty,priority,prod,earlieststartdate,due_date,total_production_days,start_day,end_day
Forecast -7700079-B001,Forecast ,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,10,1,1,,2026-09-30,5.0,68.75,73.75
Forecast -7700079-B001,Forecast ,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,10,1,1,,2026-09-30,10.0,73.75,83.75
Forecast -7700079-B001,Forecast ,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,10,1,1,,2026-09-30,3.0,83.75,86.75
Forecast -7700079-B001,Forecast ,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,10,1,1,,2026-09-30,1.0,86.75,87.75
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,1,1,,2026-07-15,4.0,2.75,6.75
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,1,1,,2026-07-15,8.0,6.75,14.75
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,1,1,,2026-07-15,2.0,14.75,16.75
US10202562-7700079-B001,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,1,1,,2026-07-15,1.0,16.75,17.75
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,1,1,2026-06-05,2026-08-05,4.0,17.75,21.75
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,1,1,2026-06-05,2026-08-05,8.0,21.75,29.75
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,1,1,2026-06-05,2026-08-05,2.0,29.75,31.75
US10202562-7700079-B002,US10202562,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,1,1,2026-06-05,2026-08-05,1.0,31.75,32.75
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,12,2,1,2026-07-01,2026-08-24,3.0,32.75,35.75
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,12,2,1,2026-07-01,2026-08-24,3.0,35.75,38.75
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2,12,2,1,2026-07-01,2026-08-24,6.0,38.75,44.75
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2,12,2,1,2026-07-01,2026-08-24,6.0,44.75,50.75
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,3,12,2,1,2026-07-01,2026-08-24,3.0,50.75,53.75
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,3,12,2,1,2026-07-01,2026-08-24,3.0,53.75,56.75
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,4,12,2,1,2026-07-01,2026-08-24,1.0,56.75,57.75
US10202561-7700065-B001,US10202561,500038,Crane Currency,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,4,12,2,1,2026-07-01,2026-08-24,1.0,57.75,58.75
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,1,8,2,1,2026-06-05,2026-12-31,4.0,113.5,117.5
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,2,8,2,1,2026-06-05,2026-12-31,8.0,117.5,125.5
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,3,8,2,1,2026-06-05,2026-12-31,2.0,125.5,127.5
US10209999-7700079-B001,US10209999,500016,Colibrium Additive,7700079,Light Engine LRS MCx 4K UV 405nm with PL LRS 4KS 4.6 Cust 1,4,8,2,1,2026-06-05,2026-12-31,1.0,127.5,128.5
Forecast-7700077-B002,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,1,5,2,1,,2026-12-31,1.25,106.75,108.0
Forecast-7700077-B002,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,2,5,2,1,,2026-12-31,2.5,108.0,110.5
Forecast-7700077-B002,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,3,5,2,1,,2026-12-31,2.0,110.5,112.5
Forecast-7700077-B002,Forecast,500009,Carbon3D,7700077,Light Engine LRS MCx 4K UV 385nm with PL LRS 4K 14.1,4,5,2,1,,2026-12-31,1.0,112.5,113.5
Forecast-7700065-B001,Forecast,500301,Auxilium Biotechologies,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,4,2,1,,2026-08-31,1.0,58.75,59.75
Forecast-7700065-B001,Forecast,500301,Auxilium Biotechologies,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,1,4,2,1,,2026-08-31,1.0,59.75,60.75
Forecast-7700065-B001,Forecast,500301,Auxilium Biotechologies,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2,4,2,1,,2026-08-31,2.0,60.75,62.75
Forecast-7700065-B001,Forecast,500301,Auxilium Biotechologies,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,2,4,2,1,,2026-08-31,2.0,62.75,64.75
Forecast-7700065-B001,Forecast,500301,Auxilium Biotechologies,7700065,Light Engine LRS Mcx V2 UV 380nm with PL LRS 4.6,3,4,2,1,,2026-08-31,1.0,64.75,65.75
